# Constructed from biom file
#OTU ID	DNA.profile
k__Bacteria;p__Firmicutes;g__unknown;s__Clostridiales bacterium UBA4696;x__unknown;y__unknown	4039
k__Bacteria;p__Firmicutes;g__unknown;s__Clostridiales bacterium VE202-03;x__unknown;y__unknown	4937
k__Bacteria;p__Firmicutes;g__unknown;s__Clostridiales bacterium;x__unknown;y__unknown	26871
k__Bacteria;p__Firmicutes;g__unknown;s__Firmicutes bacterium AF25-13AC;x__unknown;y__unknown	44890
k__Bacteria;p__Firmicutes;g__unknown;s__Firmicutes bacterium AM31-12AC;x__unknown;y__unknown	1034
k__Bacteria;p__Firmicutes;g__unknown;s__Firmicutes bacterium AM55-24TS;x__unknown;y__unknown	31791
k__Bacteria;p__Firmicutes;g__unknown;s__Firmicutes bacterium CAG:103;x__unknown;y__unknown	2650
k__Bacteria;p__Firmicutes;g__unknown;s__Firmicutes bacterium CAG:124;x__unknown;y__unknown	23326
k__Bacteria;p__Firmicutes;g__unknown;s__Firmicutes bacterium CAG:170;x__unknown;y__unknown	996
k__Bacteria;p__Firmicutes;g__unknown;s__Firmicutes bacterium CAG:176;x__unknown;y__unknown	2128
k__Bacteria;p__Firmicutes;g__unknown;s__Firmicutes bacterium CAG:194;x__unknown;y__unknown	24994
k__Bacteria;p__Firmicutes;g__unknown;s__Firmicutes bacterium CAG:24053_14;x__unknown;y__unknown	946
k__Bacteria;p__Firmicutes;g__unknown;s__Firmicutes bacterium CAG:424;x__unknown;y__unknown	654
k__Bacteria;p__Firmicutes;g__unknown;s__Firmicutes bacterium CAG:83;x__unknown;y__unknown	6676
k__Bacteria;p__Firmicutes;g__unknown;s__Firmicutes bacterium CAG:94;x__unknown;y__unknown	855
k__Bacteria;p__Firmicutes;g__unknown;s__Firmicutes bacterium CAG:95;x__unknown;y__unknown	539
